binomial,count
Anopheles vaneedeni,1
Avicennia germinas,1
Anisakis pegreffii,1
Zanthoxylum rhetsoides,1
Riptortus clavatus,1
Vachellia nilotica,1
Anticarsia aegypti,1
Rizoctonia solani,1
Anabasis aretioids,1
Toxoplasma gondii,1
Zanthoxylum setulosum,1
Moraxella catarrhalis,1
Sardinella fimbriata,1
Haemophilus influenza,1
Terminalia superba,1
Thymus caramanicus,1
Machilus mushaensis,1
Xanthomonas axonopodis,1
Levisticum persicum,1
Pistacia integerrima,1
Plasmodium falciparum,1
Hedyosmum costaricense,1
Diaphorina citri,1
Mycobacterium smegatis,1
Porphyromonas gingivalis,1
Satureja cilicica,1
Ephestia kuehniella,1
Solanum lycopersicum,1
Bacillus sacra,1
Agrobacterium alternata,1
Artemisia iwayomogi,1
Melissa alysson,1
Mimusops elengi,1
Glandora diffusa,1
Zanthoxylum fagara,1
Carassius auratus,1
Mycosphaerella graminicola,1
Piper reginelli,1
Psidium araca,1
Staphylococcus terebinthifolius,1
Bacillus mojavensis,1
L. breviflora,1
Taxus cuspidate,1
Actinidia melanandra,1
Wuchereria bancrofti,1
Vitex rufences,1
Pityrosporum ovale,1
Lippia graveolens,1
Phlomis bruguieri,1
Mentha aquatic,1
Zanthoxylum simullans,1
Eucalyptus benthamii,1
Stachys byzantina,1
Artemia saline,1
Citrus auranitium,1
An. cracens,1
R. dominica,1
Achillea niger,1
Stemona collinsiae,1
A. stelleriana,1
Penicillium chrysogenum,1
Vitex garnderiana,1
Lippia polystachya,1
Piper xylosteoides,1
Xylopia aromatica,1
Tanacetum polycephalum,1
Capnocytophaga gingivalis,1
M. smegatis,1
O. corymbosa,1
Aedes gardnerii,1
Bothriochloa intermedia,1
Thymus mastichina,1
O. notata,1
Ochlerotatus togoi,1
G. jasminoide,1
Phoenix aeruginosa,1
Aspergillus austriaca,1
Satureja officinalis,1
Veillonella parvula,1
Tagetes patula,1
Aspergillus biennis,1
Propionibacterium acnes,1
Candida gloeosporioides,1
Carica papaya,1
Fusarium moniliforme,1
Echinophora lamondiana,1
Baccharis salicifolia,1
Aspergillus khorassanica,1
Geotrichum klebahnii,1
Staphylococcus divinorum,1
A. nilagirica,1
Pittosporum glabratum,1
Staphylococcus santolinifolia,1
Shigella boydii,1
Annona muricata,1
Sitophilus oryzae,1
Neoseiulus californicus,1
Cinnamomum zeylandicum,1
Centipeda minima,1
A. domesticus,1
Coptotermes formosanus,1
Moldavian dragonhead,1
Pentaclethra macrophylla,1
Pistacia atlantica,1
Meloidogyne incognita,1
Actinobacillus actinomycetemcomitans,1
Satureja parvifolia,1
Schizonepeta tenuifolia,1
Aspergillus cana,1
Blepharocalix salicifolius,1
Staphylococcus mutans,1
Myrtus guineensis,1
Commiphora myrrha,1
Gymnema sylvestre,1
Syzigium cumini,1
Aspergillus lavandulaefolia,1
Penicillium huttiensis,1
Lycoriella mali,1
Teucrium gnaphalodes,1
Pectobacterium carotovorum,1
Mentha gracilis,1
Phlomis armeniaca,1
Bulinus truncatus,1
Syzigium jambolanum,1
An. funestus,1
Aspergillus maritima,1
Teucrium chamaedrys,1
R. microplus,1
Litsea cubeba,1
Zanthoxylum leprieurii,1
Beilschmiedia glabra,1
Helminthosporium oryzae,1
Melissa arvensis,1
Tithonia diversifolia,1
Rosmarinus officinali,1
Chuanminshen violaceum,1
T. rubrum,1
Thymus caespititius,1
Chenopodium ambrosioides,1
Artemisia lavandulaefolia,1
Staphylococcus officinalis,1
Pentalinon andrieuxii,1
Chamaemelum nobilis,1
Origanum minutiflorum,1
O. vellosiana,1
Coleus amboinicus,1
Thymus daenensis,1
Feronia limonia,1
Leonurus angustifolia,1
Alcaligenes faecalis,1
Cuscuta pedicellata,1
Salvia tomentosa,1
Piper claussenianum,1
Zanthoxylum chalybeum,1
Piper diospyrifolium,1
O. lancifolia,1
Ocimum suave,1
Zanthoxylum ekmanii,1
Piper arboreum,1
Cymbopogon cyminum,1
Echinophora chrysantha,1
O. quixos,1
Ictalurus punctatus,1
Plectranhus amboinicus,1
Oreochromus niloticus,1
Piper mikanianum,1
Tanacetum balsamita,1
Gaultheria procumbens,1
Rubus idaeus,1
Neofabraea alba,1
A. stricta,1
Conradina dentatum,1
Ocimum canum,1
Echinophora trichophylla,1
Psidium sprucei,1
Morinda officinalis,1
Alternaria solani,1
Colletotrichum lindemuthianum,1
C. longa,1
Blepharocalyx tweediei,1
Astragalus membranaceus,1
Zanthoxylum myriacanthum,1
Streptococcus thermophilus,1
Salvia pisidica,1
Thuja orientalis,1
Citrus lemon,1
Blattella germanica,1
Chenopodium album,1
Agrobacterium flavus,1
Zanthoxylum monophyllum,1
Piper malacophyllum,1
Pinus koraiensis,1
Leishmania major,1
Salvia sclarea,1
Candida spp,1
Aedes stephensi,1
Lindera aggregate,1
Aspergillus longifolia,1
Tagetes mimuta,1
Anopheles quadrimaculatus,1
Piper bredermeyeri,1
Cirus limon,1
Myristica fragrance,1
Echinophora spinosa,1
Pseudomonas syringae,1
Photobacterium phosphoreum,1
Ditylenchus dipsaci,1
Tinea corporis,1
Foeniculum sativum,1
Oc. basilicum,1
O. macrophylla,1
Piper amalago,1
Illicium verum,1
Rubdosia melissoides,1
Cinnamomum jensenianum,1
Brugia malayi,1
Delia radicum,1
Paullinia cupana,1
Cordia leucomalloides,1
Eucommia ulmoides,1
Lindera strychnifolia,1
Pothomorphe umbellata,1
Plodia interpuntella,1
Aspergillus sieversiana,1
Aspergillus nilagirica,1
Commiphora kua,1
Candida limon,1
Commiphora ornifolia,1
Tribolium leptobotrys,1
Cu. longa,1
Ocotea meziana,1
P. putida,1
Anopheles barbirostris,1
Pittosporum neelgherrense,1
Annona squamosa,1
Anethum niger,1
C. verum,1
Murraya koenigii,1
Magnolia officinalis,1
Prickly aeruginosa,1
Candida guillermondii,1
