,htmllinks,pdflinks,journaltitle,authorinfo,title
PMC6405495,https://europepmc.org/articles/PMC6405495,https://europepmc.org/articles/PMC6405495?pdf=render,Ecology and evolution,Shiferaw H,Performances of machine learning algorithms for mapping fractional cover of an invasive plant species in a dryland ecosystem.
PMC5496547,https://europepmc.org/articles/PMC5496547,https://europepmc.org/articles/PMC5496547?pdf=render,Ecology and evolution,Rojas-Sandoval J,"Invasive plant species in the West Indies: geographical, ecological, and floristic insights."
PMC5558803,https://europepmc.org/articles/PMC5558803,https://europepmc.org/articles/PMC5558803?pdf=render,PhytoKeys,Chadin I,Distribution of the invasive plant species <i>Heracleum sosnowskyi</i> Manden. in the Komi Republic (Russia).
PMC5534022,https://europepmc.org/articles/PMC5534022,https://europepmc.org/articles/PMC5534022?pdf=render,AoB PLANTS,Nuzzo V,Assessing plant community composition fails to capture impacts of white-tailed deer on native and invasive plant species.
PMC4457889,https://europepmc.org/articles/PMC4457889,https://europepmc.org/articles/PMC4457889?pdf=render,PloS one,Calinger K,Historic Mining and Agriculture as Indicators of Occurrence and Abundance of Widespread Invasive Plant Species.
PMC4874543,https://europepmc.org/articles/PMC4874543,https://europepmc.org/articles/PMC4874543?pdf=render,PloS one,Sun Y,Neighbour Origin and Ploidy Level Drive Impact of an Alien Invasive Plant Species in a Competitive Environment.
PMC4039472,https://europepmc.org/articles/PMC4039472,https://europepmc.org/articles/PMC4039472?pdf=render,PloS one,Bhattarai GP,Hurricane activity and the large-scale pattern of spread of an invasive plant species.
PMC4649698,,,Annals of botany,Joshi S,A comprehensive test of evolutionarily increased competitive ability in a highly invasive plant species.
PMC5555634,https://europepmc.org/articles/PMC5555634,https://europepmc.org/articles/PMC5555634?pdf=render,PloS one,Konowalik K,"Climatic niche of Selinum alatum (Apiaceae, Selineae), a new invasive plant species in Central Europe and its alterations according to the climate change scenarios: Are the European mountains threatened by invasion?"
PMC4508756,,,Hydrobiologia,Gordon-Bradley N,Bacterial community structure in freshwater springs infested with the invasive plant species <i>Hydrilla verticillata</i>.
PMC4546075,https://europepmc.org/articles/PMC4546075,https://europepmc.org/articles/PMC4546075?pdf=render,BMC genetics,Hagenblad J,Low genetic diversity despite multiple introductions of the invasive plant species Impatiens glandulifera in Europe.
PMC3808376,https://europepmc.org/articles/PMC3808376,https://europepmc.org/articles/PMC3808376?pdf=render,PloS one,Molina-Montenegro MA,Is physiological performance a good predictor for fitness? Insights from an invasive plant species.
PMC4207246,https://europepmc.org/articles/PMC4207246,https://europepmc.org/articles/PMC4207246?pdf=render,F1000Research,Zimmermann H,The Human Release Hypothesis for biological invasions: human activity as a determinant of the abundance of invasive plant species.
PMC7889193,https://europepmc.org/articles/PMC7889193,https://europepmc.org/articles/PMC7889193?pdf=render,Prion,Daskalov A,The expanding scope of amyloid signalling.
PMC4405095,https://europepmc.org/articles/PMC4405095,https://europepmc.org/articles/PMC4405095?pdf=render,Conservation biology : the journal of the Society for Conservation Biology,Gallagher RV,Trait differences between naturalized and invasive plant species independent of residence time and phylogeny.
PMC7832536,https://europepmc.org/articles/PMC7832536,https://europepmc.org/articles/PMC7832536?pdf=render,Emerging microbes & infections,Tsang CC,"Hepatic phaeohyphomycosis due to a novel dematiaceous fungus, <i>Pleurostoma hongkongense</i> sp. nov., and importance of antifungal susceptibility testing."
PMC7781676,https://europepmc.org/articles/PMC7781676,https://europepmc.org/articles/PMC7781676?pdf=render,Virulence,Yang M,A novel phosphoinositide kinase Fab1 regulates biosynthesis of pathogenic aflatoxin in <i>Aspergillus flavus</i>.
PMC3605860,https://europepmc.org/articles/PMC3605860,https://europepmc.org/articles/PMC3605860?pdf=render,Ecology and evolution,Felker-Quinn E,Meta-analysis reveals evolution in invasive plant species but little support for Evolution of Increased Competitive Ability (EICA).
PMC7872269,https://europepmc.org/articles/PMC7872269,https://europepmc.org/articles/PMC7872269?pdf=render,PloS one,Qu T,Invasive species allelopathy decreases plant growth and soil microbial activity.
PMC7877596,https://europepmc.org/articles/PMC7877596,https://europepmc.org/articles/PMC7877596?pdf=render,PloS one,Chichizola GA,Alien plant species on roadsides of the northwestern Patagonian steppe (Argentina).
PMC7854663,https://europepmc.org/articles/PMC7854663,https://europepmc.org/articles/PMC7854663?pdf=render,Scientific reports,van Kuijk T,Functional traits explain crayfish invasive success in the Netherlands.
PMC7873379,https://europepmc.org/articles/PMC7873379,https://europepmc.org/articles/PMC7873379?pdf=render,Heliyon,Timpanaro G,Risk management options to contrast the introduction of citrus fruit bacterial canker through ornamental Rutaceae in the Mediterranean Basin: An Italian case study.
PMC7859199,https://europepmc.org/articles/PMC7859199,https://europepmc.org/articles/PMC7859199?pdf=render,Scientific reports,Seko Y,Intraspecific differences in the invasion success of the Argentine ant Linepithema humile Mayr are associated with diet breadth.
PMC7866639,https://europepmc.org/articles/PMC7866639,https://europepmc.org/articles/PMC7866639?pdf=render,BMC ecology and evolution,Lanner J,Evidence for multiple introductions of an invasive wild bee species currently under rapid range expansion in Europe.
PMC7827223,https://europepmc.org/articles/PMC7827223,https://europepmc.org/articles/PMC7827223?pdf=render,"Sensors (Basel, Switzerland)",Kentsch S,"Analysis of UAV-Acquired Wetland Orthomosaics Using GIS, Computer Vision, Computational Topology and Deep Learning."
PMC7894452,https://europepmc.org/articles/PMC7894452,https://europepmc.org/articles/PMC7894452?pdf=render,Pharmaceutical biology,Quan W,Cardioprotective effect of rosmarinic acid against myocardial ischaemia/reperfusion injury via suppression of the NF-κB inflammatory signalling pathway and ROS production in mice.
PMC7827401,https://europepmc.org/articles/PMC7827401,https://europepmc.org/articles/PMC7827401?pdf=render,Microorganisms,Sahu N,Hallmarks of Basidiomycete Soft- and White-Rot in Wood-Decay -Omics Data of Two <i>Armillaria</i> Species.
PMC7863406,https://europepmc.org/articles/PMC7863406,https://europepmc.org/articles/PMC7863406?pdf=render,Ecology and evolution,Marohomsalic JS,"Alien and native tree species having extrafloral nectaries as favorite hunting area for arboreal endemic Philippine tiger beetles (Coleoptera: Cicindelidae) in human-disturbed habitat in Lanao del Sur Province, Mindanao, Philippines."
PMC7914490,https://europepmc.org/articles/PMC7914490,https://europepmc.org/articles/PMC7914490?pdf=render,Insects,,The Future of Organic Insect Pest Management: Be a Better Entomologist or Pay for Someone Who Is.
PMC7816994,https://europepmc.org/articles/PMC7816994,https://europepmc.org/articles/PMC7816994?pdf=render,PloS one,Wilkaniec A,Biotic and abiotic factors causing the collapse of Robinia pseudoacacia L. veteran trees in urban environments.
PMC7846734,https://europepmc.org/articles/PMC7846734,https://europepmc.org/articles/PMC7846734?pdf=render,Scientific reports,Biasazin TD,Dispersal and competitive release affect the management of native and invasive tephritid fruit flies in large and smallholder farms in Ethiopia.
PMC7911618,https://europepmc.org/articles/PMC7911618,https://europepmc.org/articles/PMC7911618?pdf=render,Insects,Zhang H,Predicting the Distribution of the Invasive Species <i>Leptocybe invasa</i>: Combining MaxEnt and Geodetector Models.
PMC7913245,https://europepmc.org/articles/PMC7913245,https://europepmc.org/articles/PMC7913245?pdf=render,"Plants (Basel, Switzerland)",Abu-Nassar J,Effect of Herbicides on the Management of the Invasive Weed <i>Solanum rostratum</i> Dunal (Solanaceae).
PMC7843019,https://europepmc.org/articles/PMC7843019,https://europepmc.org/articles/PMC7843019?pdf=render,PloS one,Vázquez-Rosas-Landa M,Design of a diagnostic system based on molecular markers derived from the ascomycetes pan-genome analysis: The case of Fusarium dieback disease.
PMC7882945,https://europepmc.org/articles/PMC7882945,https://europepmc.org/articles/PMC7882945?pdf=render,Ecology and evolution,Young RG,Biosurveillance for invasive insect pest species using an environmental DNA metabarcoding approach and a high salt trap collection fluid.
PMC7863669,https://europepmc.org/articles/PMC7863669,https://europepmc.org/articles/PMC7863669?pdf=render,Ecology and evolution,Bieberich J,Invasive <i>Impatiens glandulifera</i>: A driver of changes in native vegetation?
PMC3478289,https://europepmc.org/articles/PMC3478289,https://europepmc.org/articles/PMC3478289?pdf=render,PloS one,Molina-Montenegro MA,Latitudinal patterns in phenotypic plasticity and fitness-related traits: assessing the climatic variability hypothesis (CVH) with an invasive plant species.
PMC7757907,https://europepmc.org/articles/PMC7757907,https://europepmc.org/articles/PMC7757907?pdf=render,PloS one,Zingore KM,Global risk of invasion by Bactrocera zonata: Implications on horticultural crop production under changing climatic conditions.
PMC7828476,https://europepmc.org/articles/PMC7828476,https://europepmc.org/articles/PMC7828476?pdf=render,International journal of molecular sciences,Cai M,Why Is the Invasive Plant <i>Sphagneticola trilobata</i> More Resistant to High Temperature than Its Native Congener?
PMC7913720,https://europepmc.org/articles/PMC7913720,https://europepmc.org/articles/PMC7913720?pdf=render,"Plants (Basel, Switzerland)",Ni B,"Genetic and Epigenetic Changes during the Upward Expansion of <i>Deyeuxia angustifolia</i> Kom. in the Alpine Tundra of the Changbai Mountains, China."
PMC7866673,https://europepmc.org/articles/PMC7866673,https://europepmc.org/articles/PMC7866673?pdf=render,Journal of ethnobiology and ethnomedicine,Geertsma IP,What's in a name? Revisiting medicinal and religious plants at an Amazonian market.
PMC7885415,https://europepmc.org/articles/PMC7885415,https://europepmc.org/articles/PMC7885415?pdf=render,BMC genomic data,Yan J,"Genetic diversity analysis of brown marmorated stink bug, Halyomorpha halys based on mitochondrial COI and COII haplotypes."
PMC7846740,https://europepmc.org/articles/PMC7846740,https://europepmc.org/articles/PMC7846740?pdf=render,Scientific reports,Shiferaw H,"Water use of Prosopis juliflora and its impacts on catchment water budget and rural livelihoods in Afar Region, Ethiopia."
PMC7823977,https://europepmc.org/articles/PMC7823977,https://europepmc.org/articles/PMC7823977?pdf=render,Viruses,Agha SB,Invasive Alien Plants in Africa and the Potential Emergence of Mosquito-Borne Arboviral Diseases-A Review and Research Outlook.
PMC7811785,https://europepmc.org/articles/PMC7811785,https://europepmc.org/articles/PMC7811785?pdf=render,PeerJ,Jung J,"Comparative analysis and implications of the chloroplast genomes of three thistles (<i>Carduus</i> L., Asteraceae)."
PMC7825567,https://europepmc.org/articles/PMC7825567,https://europepmc.org/articles/PMC7825567?pdf=render,"Antibiotics (Basel, Switzerland)",Horn C,Anticapsular and Antifungal Activity of α-Cyperone.
PMC7809103,https://europepmc.org/articles/PMC7809103,https://europepmc.org/articles/PMC7809103?pdf=render,Scientific reports,Sokame BM,A system dynamics model for pests and natural enemies interactions.
PMC7757809,https://europepmc.org/articles/PMC7757809,https://europepmc.org/articles/PMC7757809?pdf=render,PloS one,Belovsky GE,Climate change and primary production: Forty years in a bunchgrass prairie.
PMC7787535,https://europepmc.org/articles/PMC7787535,https://europepmc.org/articles/PMC7787535?pdf=render,PloS one,Kemp L,80 questions for UK biological security.
PMC7767331,https://europepmc.org/articles/PMC7767331,https://europepmc.org/articles/PMC7767331?pdf=render,Animals : an open access journal from MDPI,Cordonnier M,The Native Ant <i>Lasius niger</i> Can Limit the Access to Resources of the Invasive Argentine Ant.
PMC7790410,https://europepmc.org/articles/PMC7790410,https://europepmc.org/articles/PMC7790410?pdf=render,PloS one,Alba C,Combining botanical collections and ecological data to better describe plant community diversity.
PMC7767224,https://europepmc.org/articles/PMC7767224,https://europepmc.org/articles/PMC7767224?pdf=render,Insects,Deloso BE,Biotic Threats to <i>Cycas micronesica</i> Continue to Expand to Complicate Conservation Decisions.
PMC7845991,https://europepmc.org/articles/PMC7845991,https://europepmc.org/articles/PMC7845991?pdf=render,PloS one,Nyumba TO,Assessing the ecological impacts of transportation infrastructure development: A reconnaissance study of the Standard Gauge Railway in Kenya.
PMC7827921,https://europepmc.org/articles/PMC7827921,https://europepmc.org/articles/PMC7827921?pdf=render,Microorganisms,Cao M,Effects of <i>Spartina alterniflora</i> Invasion on Soil Microbial Community Structure and Ecological Functions.
PMC7790614,https://europepmc.org/articles/PMC7790614,https://europepmc.org/articles/PMC7790614?pdf=render,Ecology and evolution,Woo S,"Differential responses to fertilization and competition among invasive, noninvasive alien, and native <i>Bidens</i> species."
PMC7899755,https://europepmc.org/articles/PMC7899755,https://europepmc.org/articles/PMC7899755?pdf=render,Journal of immunology research,Li J,Chinese Poplar Propolis Inhibits MDA-MB-231 Cell Proliferation in an Inflammatory Microenvironment by Targeting Enzymes of the Glycolytic Pathway.
PMC7809426,https://europepmc.org/articles/PMC7809426,https://europepmc.org/articles/PMC7809426?pdf=render,Communications biology,Jones L,Shifts in honeybee foraging reveal historical changes in floral resources.
PMC7853444,https://europepmc.org/articles/PMC7853444,https://europepmc.org/articles/PMC7853444?pdf=render,PloS one,Russell MC,"Size, not temperature, drives cyclopoid copepod predation of invasive mosquito larvae."
PMC7774828,https://europepmc.org/articles/PMC7774828,https://europepmc.org/articles/PMC7774828?pdf=render,PLoS neglected tropical diseases,Herrera JP,"Effects of land use, habitat characteristics, and small mammal community composition on Leptospira prevalence in northeast Madagascar."
PMC7830283,https://europepmc.org/articles/PMC7830283,https://europepmc.org/articles/PMC7830283?pdf=render,"Pathogens (Basel, Switzerland)",Kedves O,"Epidemiology, Biotic Interactions and Biological Control of Armillarioids in the Northern Hemisphere."
PMC7824498,https://europepmc.org/articles/PMC7824498,https://europepmc.org/articles/PMC7824498?pdf=render,"Plants (Basel, Switzerland)",Anh H,"Antioxidant, Anti-tyrosinase, Anti-α-amylase, and Cytotoxic Potentials of the Invasive Weed <i>Andropogon virginicus</i>."
PMC7824616,https://europepmc.org/articles/PMC7824616,https://europepmc.org/articles/PMC7824616?pdf=render,"Plants (Basel, Switzerland)",Kidawa J,The Hydrological-Hydrochemical Factors that Control the Invasion of the Black Locust (<i>Robinia pseudoacacia</i> L.) in Succession in Areas with Opencast Mines.
PMC7909534,https://europepmc.org/articles/PMC7909534,https://europepmc.org/articles/PMC7909534?pdf=render,Biology,,"Human Fatalities Caused by Hornet, Wasp and Bee Stings in Spain: Epidemiology at State and Sub-State Level from 1999 to 2018."
PMC7853490,https://europepmc.org/articles/PMC7853490,https://europepmc.org/articles/PMC7853490?pdf=render,PloS one,Möhler H,Conspecific and heterospecific grass litter effects on seedling emergence and growth in ragwort (Jacobaea vulgaris).
PMC7803345,https://europepmc.org/articles/PMC7803345,https://europepmc.org/articles/PMC7803345?pdf=render,Emerging topics in life sciences,,"One Biosecurity: a unified concept to integrate human, animal, plant, and environmental health."
PMC7824427,https://europepmc.org/articles/PMC7824427,https://europepmc.org/articles/PMC7824427?pdf=render,"Plants (Basel, Switzerland)",Zuo X,<i>Spartina alterniflora</i> Leaf and Soil Eco-Stoichiometry in the Yancheng Coastal Wetland.
PMC7679399,https://europepmc.org/articles/PMC7679399,https://europepmc.org/articles/PMC7679399?pdf=render,Scientific reports,Řezáčová V,Arbuscular mycorrhizal fungi favor invasive Echinops sphaerocephalus when grown in competition with native Inula conyzae.
PMC7914917,https://europepmc.org/articles/PMC7914917,https://europepmc.org/articles/PMC7914917?pdf=render,"Antibiotics (Basel, Switzerland)",Barashkova AS,Nigellothionins from Black Cumin (<i>Nigella sativa</i> L.) Seeds Demonstrate Strong Antifungal and Cytotoxic Activity.
PMC7751395,https://europepmc.org/articles/PMC7751395,https://europepmc.org/articles/PMC7751395?pdf=render,Drug delivery,Cheng X,The optimized drug delivery systems of treating cancer bone metastatic osteolysis with nanomaterials.
PMC7676722,https://europepmc.org/articles/PMC7676722,https://europepmc.org/articles/PMC7676722?pdf=render,PloS one,Iqbal MF,Effects of the invasive plant Xanthium strumarium on diversity of native plant species: A competitive analysis approach in North and Northeast China.
PMC7775054,https://europepmc.org/articles/PMC7775054,https://europepmc.org/articles/PMC7775054?pdf=render,PloS one,Barker BS,DDRP: Real-time phenology and climatic suitability modeling of invasive insects.
PMC7890346,https://europepmc.org/articles/PMC7890346,https://europepmc.org/articles/PMC7890346?pdf=render,The Journal of infection,Denny S,A retrospective multicenter analysis of candidaemia among COVID-19 patients during the first UK pandemic wave.
PMC7828442,https://europepmc.org/articles/PMC7828442,https://europepmc.org/articles/PMC7828442?pdf=render,Insects,Tang Y,First Report on <i>Megaselia scalaris</i> Loew (Diptera: Phoridae) Infestation of the Invasive Pest <i>Spodoptera frugiperda</i> Smith (Lepidoptera: Noctuidae) in China.
PMC7879686,https://europepmc.org/articles/PMC7879686,https://europepmc.org/articles/PMC7879686?pdf=render,Frontiers in plant science,Hamidzadeh Moghadam S,Redroot Pigweed (<i>Amaranthus retroflexus</i> L.) and Lamb's Quarters (<i>Chenopodium album</i> L.) Populations Exhibit a High Degree of Morphological and Biochemical Diversity.
PMC7700408,https://europepmc.org/articles/PMC7700408,https://europepmc.org/articles/PMC7700408?pdf=render,Insects,Bieńkowski AO,"Invasive Agricultural Pest <i>Drosophila suzukii</i> (Diptera, Drosophilidae) Appeared in the Russian Caucasus."
PMC7713073,https://europepmc.org/articles/PMC7713073,https://europepmc.org/articles/PMC7713073?pdf=render,Scientific reports,Kindlmann P,Aphid colony duration does not limit the abundance of Harmonia axyridis in the mediterranean area.
PMC7764166,https://europepmc.org/articles/PMC7764166,https://europepmc.org/articles/PMC7764166?pdf=render,Insects,Kenis M,Long Term Monitoring in Switzerland Reveals That <i>Adalia bipunctata</i> Strongly Declines in Response to <i>Harmonia axyridis</i> Invasion.
PMC7877696,https://europepmc.org/articles/PMC7877696,https://europepmc.org/articles/PMC7877696?pdf=render,AoB PLANTS,Cope CG,"Potential interactive effects between invasive <i>Lumbricus terrestris</i> earthworms and the invasive plant <i>Alliaria petiolata</i> on a native plant <i>Podophyllum peltatum</i> in northeastern Ohio, USA."
PMC7914640,https://europepmc.org/articles/PMC7914640,https://europepmc.org/articles/PMC7914640?pdf=render,Insects,Moo-Llanes DA,Assessing the Potential Distributions of the Invasive Mosquito Vector <i>Aedes albopictus</i> and Its Natural <i>Wolbachia</i> Infections in México.
PMC7838889,https://europepmc.org/articles/PMC7838889,https://europepmc.org/articles/PMC7838889?pdf=render,Infectious disease reports,Uscamayta MG,Portal Dissemination of <i>Fusarium graminearum</i> in a Patient with Acute Lymphoblastic Leukemia and Febrile Neutropenia.
PMC7882976,https://europepmc.org/articles/PMC7882976,https://europepmc.org/articles/PMC7882976?pdf=render,Ecology and evolution,Muletz-Wolz CR,Identification of novel bacterial biomarkers to detect bird scavenging by invasive rats.
PMC7829135,https://europepmc.org/articles/PMC7829135,https://europepmc.org/articles/PMC7829135?pdf=render,Data in brief,Senyanzobe JMV,"Data on vegetation sampling in areas dominated <i>by Pteridium aquilinum</i> in Nyungwe forest, Western Province of Rwanda."
PMC7846124,https://europepmc.org/articles/PMC7846124,https://europepmc.org/articles/PMC7846124?pdf=render,AoB PLANTS,Castillo ML,Genetic insights into the globally invasive and taxonomically problematic tree genus <i>Prosopis</i>.
PMC7803343,https://europepmc.org/articles/PMC7803343,https://europepmc.org/articles/PMC7803343?pdf=render,Emerging topics in life sciences,Koch FH,Optimal invasive species surveillance in the real world: practical advances from research.
PMC7722924,https://europepmc.org/articles/PMC7722924,https://europepmc.org/articles/PMC7722924?pdf=render,Scientific reports,Takahashi D,Spatial heterogeneities of human-mediated dispersal vectors accelerate the range expansion of invaders with source-destination-mediated dispersal.
PMC7839695,https://europepmc.org/articles/PMC7839695,https://europepmc.org/articles/PMC7839695?pdf=render,Ecology letters,Blossey B,Residence time determines invasiveness and performance of garlic mustard (Alliaria petiolata) in North America.
PMC7794294,https://europepmc.org/articles/PMC7794294,https://europepmc.org/articles/PMC7794294?pdf=render,Scientific reports,Cucco M,The spreading of the invasive sacred ibis in Italy.
PMC7688627,https://europepmc.org/articles/PMC7688627,https://europepmc.org/articles/PMC7688627?pdf=render,Frontiers in plant science,Huang X,"Transformation of Aquatic Plant Diversity in an Environmentally Sensitive Area, the Lake Taihu Drainage Basin."
PMC7827077,https://europepmc.org/articles/PMC7827077,https://europepmc.org/articles/PMC7827077?pdf=render,Insects,Yotkham S,Biodiversity and Spatiotemporal Variation of Longhorn Beetles (Coleoptera: Cerambycidae) in Tropical Forest of Thailand.
PMC7792949,https://europepmc.org/articles/PMC7792949,https://europepmc.org/articles/PMC7792949?pdf=render,International journal of molecular sciences,Marinas IC,Valorization of <i>Gleditsia triacanthos</i> Invasive Plant Cellulose Microfibers and Phenolic Compounds for Obtaining Multi-Functional Wound Dressings with Antimicrobial and Antioxidant Properties.
