targetOrganism
Enterobacter cloacae
Mycobacterium smegmatis
Listeria ivanovii
Streptococcus uberis
Vibrio spp.
Escherichia coli
Escherichia coli
Pseudomonas aeruginosa
Micrococcus luteus
Staphylococcus aureus
Bacillus subtilis
Salmonella typhimurium
Bacillus cereus
Candida albicans
Candida tropicalis
Bacillus subtilis
Bacillus cereus
Staphylococcus aureus
Staphylococcus epidermidis
Enterococcus faecalis
Listeria monocytogenes
Salmonella enterica
Escherichia coli
Pseudomonas aeruginosa
Aspergillus niger
Aspergillus flavus
Aspergillus nidulans
Aspergillus fumigatus
Fusarium graminearum
Fusarium oxysporum
Fusarium culmorum
Alternaria alternata
Trypanosoma brucei brucei
Staphylococcus aureus
Staphylococcus epidermidis
Escherichia coli
Pseudomonas aeruginosa
Salmonella Enteritidis
Anopheles gambiae
Aspergillus brasiliensis
Candida albicans
Staphylococcus aureus
Pseudomonas aeruginosa
Escherichia coli
C. tropicalis
C. krusei
C. albicans
C. parapsilosis
C. glabrata
Botrytis cinerea
Rhizopus stolonifer
Verticillium dahliae
Aspergillus niger
Colletotrichum gloeosporioides
Candida dubliniensis
Candida tropicalis
Candida glabrata
Candida parapsilosis
Candida krusei
Candida albicans
Cryptococcus grubii
Cryptococcus gattii
Cryptococcus gattii
Cryptococcus neoformans
Saccharomyces cerevisiae
Escherichia coli
Serratia marcescens
Pseudomonas aeruginosa
Staphylococcus epidermidis
Enterococcus faecalis
Escherichia coli
Staphylococcus aureus
Staphylococcus aureus
Bacillus cereus
Pseudomonas aeruginosa
Serratia marcescens
Candida albicans
Aspergillus niger
Staphylococcus aureus
Listeria monocytogenes
Bacillus cereus
Staphylococcus aureus
Micrococcus flavus
Escherichia coli
Pseudomonas aeruginosa
Cladosporium cladosporioides
C. sphaerospermum Penz
Staphylococcus aureus
Staphylococcus epidermidis
Aspergillus flavus
A. niger
A. ochraceus
Rhizoctonia solani
Sclerotium rolfsii
Macrophomina phaseolina
Colletotrichum fragariae
C. gloeosporioides
C. acutatum
Rhizoctonia solani
Tiarosporella phaseolina
Fusarium moniliforme
F. oxysporum
F. solani
Alternaria alternata
Botrytis cinerea
Sclerotinia sclerotiorum
Septoria glycine
F. graminearum
Penicillium citrinum
P. viridicatum
Aspergillus niger
An. stephensi
Ae. aegypti
Cu. quinquefasciatus
E. coli
L. monocytogenes
S. aureus
S. typhimurium
Bacillus subtilis
Staphylococcus aureus
Streptococcus faecalis
Pseudomonas aeruginosa
Escherichia coli
Neisseria gonorrhea
Aspergillus flavus
Candida albicans
Bacillus megaterium
Clavibacter michiganensis
E. coli
Xanthomonas campestris
Pseudomonas savastanoi
Monilinia laxa
M. fructicola
M. fructigena
B. cinerea
M. fructigena
P. expansum
Phlyctema vagabunda
Staphylococcus aureus
Escherichia coli
Pseudomonas aeruginosa
Candida albicans
Tribolium confusum
Staphylococcus aureus
Streptococcus pyogenes
Candida albicans
Enterococcus faecalis
Escherichia coli
Micrococcus luteus
Staphylococcus aureus
C. albicans
C. neoformans
A. niger. C. neoformans
Bacillus cereus
Listeria monocytogenes
Micrococcus flavus
Staphylococcus aureus
Dickeya solani
Escherichia coli
Pectobacterium atrosepticum
Pectobacterium carotovorum subsp. carotovorum
Pseudomonas aeruginosa
Aspergillus flavus
A. ochraceus
A. niger
Candida albicans
Penicillium funiculosum
P. ochrochloron
Candida krusei
Candida albicans
Candida guilliermondii
Candida parapsilosis
Candida orthopsilosis
Candida metapsilosis
Cryptococcus neoformans
Paracoccidioides brasiliensis
Trichophyton mentagrophytes
Staphylococcus aureus
Escherichia coli
Pseudomonas aeruginosa
Aedes aegypti
Anopheles quadrimaculatus
Anopheles albimanus
Staphylococcus aureus
Bacillus subtilis
Pseudomonas aeruginosa
Candida albicans
Candida albicans
Enterococcus faecalis
Staphylococcus aureus
Staphylococcus epidermidis
Proteus mirabilis
Escherichia coli
Pseudomonas aeruginosa
Staphylococcus aureus
Staphylococcus epidermidis
Streptococcus mutans
Streptococcus viridans
Escherichia coli
Enterobacter cloacae
Klebsiella pneumoniae
Pseudomonas aeruginosa
Candida albicans
C. tropicalis
C. glabrata
Staphylococcus aureus
Enterococcus feacalis
Klebsiella pneumoniae
Salmonella paratyphi
A. flavus
Salmonella typhimurium
Staphylococcus aureus
Escherichia coli
Salmonella typhimurium
B. subtilis
S. epidermidis
S. mutans
C. albicans
Actinobacillus actinomycetemcomitans
E. faecalis
Serratia marcescens
S. aureus
M. luteus
An. stephensi
Ae. aegypti
Cx. quinquefasciatus
Staphylococcus aureus
Pseudomonas aeruginosa
S. aureus
P. mirabilis
Streptococci spp.
P. aeruginosa
E. coli
Salmonella
Klebsiella spp.
Candida albicans
Candida tropicalis
Candida krusei
Candida glabrata
Candida dubliniensis
Candida parapsilosis
Locusta migratoria
C. quinquefasciatus
Botrytis cinerea
C. canescens
S. aureus
Pseudomonas aeruginosa
S. epidermidis
Aspergillus niger
C. albicans
C. krusei
C. tropicalis
Epidermophyton fluccosum
Microsporum canis
M. gypseum
Trichophyton interdigitale
T. mentagrophytes
T. rubrum
T. gallinae
Escherichia coli
Pseudomonas aeruginosa
Lactobacillus plantarum
Enterococcus faecalis
Cx. pipiens
Cx. restuans
Staphylococcus epidermidis
Staphylococcus aureus
Bacillus subtilis
Proteus vulgaris
Pseudomonas aeruginosa
Escherichia coli
Candida albicans
Aspergillus niger
Escherichia coli
H. contortus
Mycobacteriun avium sbsp. paratuberculosis
Monilinia fructicola
Botrytis cinerea
S. aureus
S. epidermidis
E. coli
M. luteus
S. marcescens
B. subtilis
Staphylococcus aureus
Salmonella typhimurium
Pseudomonas aeruginosa
Escherichia coli
Klebsiella pneumoniae
Enterococcus faecalis
Candida albicans
Leishmania donovani
L. amazonensis
Spodoptera frugiperda
Anticarsia gemmatalis
Aedes aegypti
Culex quinquefasciatus
Anopheles dirus
Salmonella enterica
Listeria monocytogenes
Bacillus subtilis
Staphylococcus aureus
Saccharomyces cerevisiae
Mucor ramannianus
Anopheles labranchiae
Anopheles stephensi
Renilla reniformis
Prototheca zopfii
Staphylococcus epidermidis
Staphylococcus aureus
Escherichia coli
Pseudomonas aeruginosa
Enterobacter cloacae
Klebsiella pneumoniae
Candida albicans
C. tropicalis
C. glabrata
Escherichia coli
Staphylococcus aureus
Pseudomonas aeruginosa
Penicillium italicum Wehmer
Penicillium digitatum Sacc.
Staphylcoccus aureus
Staphylococcus albus
Vibrio cholerae
Escherichia coli
Corynebacterium
D. farinae
D. pteronyssinus
Micrococcus luteus
Staphylococcus aureus
Staphylococcus aureus
Escherichia coli
F. graminearum
C. albicans
Candida glabrata
candida tropicalis
S. aureus
S. epidermidis
S. pyogenes
P. aeruginosa
E. coli
Goidanichiella sphaerospora
Ascomycota sp.
Glomerellaceae sp.
Purpureocillium lilacinum
Hypocreomycetidae sp.
Fusarium graminearum
Alternaria alternata
Botritis cinerea
Aspergillus parasiticus
Verticillium dahliae
Penicillium sp.
Aspergillius sp.
Saccharomyces cerevisiae
Klebsiella pneumoniae
Shigella flexneri
Escherichia coli
Staphylococcus aureus
B. subtilis
E. coli
P aeruginosa
L. monocytogenes
V. choleare
M. tuberculosis
B. subtilis
S. aureus
A. tumefaciens
E. coli
P. lachrymans
X. vesicatoria
Staphylococcus aureus
Staphylococcus epidermidis
Escherichia coli
Pseudomonas aeruginosa
Candida albicans
Candida parapsilosis
Mycobacterium smegmatis
M. tuberculosis
Listeria monocytogenes
Staphylococcus epidermidis
Staphylococcus aureus
Saccharomyces cerevisiae
Aspergillus niger
Escherichia coli
Salmonella Enteritidis
Salmonella typhimurium
Pseudomonas fragi
Staphylococcus aureus
Streptococcus mutans
Klebsiella pneumoniae
Providencia rettigeri
Enterobacter cloacae
Enterococcus faecalis
P. aeruginosa and E. coli
Candida albicans
Candida tropicalis
Candida spp.
Candida parapsilosis
Candida krusei
S. aureus
E. coli
E. coli
S. epidermidis
V. jacobsoni O.
A. mellifera intermissa
Apis cerana
Mircrosporum canis
Pyricularia oryzae
Staphylococcus epidermidis
Escherichia coli
Candida glabrata
Aspergillus flavus
A. ochraceus
A. niger
Penicillium ochrochloron
P. funiculosum
Candida albicans
Bacillus cereus
Micrococcus flavus
Listeria monocytogenes
Staphylococcus aureus
Pseudomonas aeruginosa
Dickeya solani
Escherichia coli
Ae. aegypti
Anopheles stephensi
Saccharomyces spp.
Kluyveromyces marxianus
Saccharomyces cerevisiae
Candida lipolytica
Candida tropicalis
Phaffia rhodozyma
Torulopsis petrophilum
Torulopsis apicola
Pseudozyma rugulosa
Pseudozyma aphidis
Kurtzmanomyces sp.
Kurtzmanomyces sp. I-11
Debaryomyces polymorphus
Saccharomyces cerevisiae
Kluyveromyces marxianus
Rhodotorula glutinis
Candida tropicalis
Candida lipolytica
Candida utilis
Candida ingens
Candida lipolytica
Candida tropicalis
Candida bombicola
Candida apicola
Candida lipolytica
Penicillium chrysogenum
Yarrowia lipolytica
Yarrowia lipolytica
Yarrowia lipolytica
Ustilago maydis
Candida sphaerica
Candida. glabrata
Pseudomonas aeruginosa
Pseudomonas fluorescens
Streptococcus mutans
S. pyogenes
S. pneumoniae
Haemophilus influenzae
H. parainfluenzae
Moraxella catarrhalis
Bacillus cereus
Bacillus subtilis
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus aureus
Enterococcus faecalis
Escherichia coli
Klebsiella pneumoniae
Acinetobacter baumanni
Pseudomonas aeruginosa
Candida albicans
Candida albicans
Candida albicans
Candida guilliermondii
Candida glabrata
Candida krusei
Candida kefyr
Staphyloccocus aureus
Enteroccocus feacalis
Klebsiella pneumoniae
Proteus vulgaris
Pseudomonas aeruginosa
Escherichia. Coli
Candida albicans
Aspergillus fumigatus
Aspergillus nomius
Aspergillus niger
Meyerozyma guilliermondii
Micrococcus luteus
Stenotrophomonas maltophilia
Bacillus cereus
Providencia vermicola
Klebsiella pneumoniae
Bacillus subtilis
Staphylococcus aureus
Listeria monocytogenes
Vibrio parahaemolyticus
Salmonella typhimurium
Escherichia coli
Pseudomonas aeruginosa
Aspergillus flavus
A. fumigatus
A. niger
A. terreus
Alternaria alternata
Cladosporium herbarum
Curvularia lunata
Fusarium oxysporum
Helminthosporium oryzae
Penicillium chrysogenum
P. verrucosum
Trichoderma viride
Anopheles labranchiae
Haemonchus contortus
Streptococcus iniae
S. aureus
Bacillus subtilis
Streptococcus mutans
Brevibacillus laterosporus
Salmonella typhi
Candida albicans
Cryptococcus neoformans
Anopheles stephensi
Culex pipiens
Aedes aegypti
C. glabrata
C. albicans
Phanerochaete chrysosporium
Clostridium butyricum
Trichoderma viride
Pycnoporus cinnarbarinus
Dichomitus squalens
Phlebia radiate
Trametes versicolor
Aspergillus oryza
Pleurotus ostreaus
L. bostrychophila
S. aureus
Staphylococcus epidermidis
Bacillus subtilis
Escherichia coli
Pseudomonas aeruginosa
Klebsiella pneumoniae
Candida albicans
Cryptococcus neoformans
Rhizopus oryzae
F. ovina
F. iliensis
F. akitsckensis
K. pneumoniae
Yersinia enterocolitica
Shigella sonnei
Proteus mirabilis
Listeria monocytogenes
Enterobacter aerogenes
Escherichia coli
Bacillus cereus
Bacillus subtilis
Salmonella ser. Enteritidis
Salmonella ser. Typhimurium
Rhizopus stolonoifer
Saccharomyces cerevisiae
E. coli
Escherichia coli
Salmonella typhimurium
S. enteritidis
S. enterica
C. jejuni
B. cereus
Saccharomyces cerevisiae
Bacillus subtilis
Staphylococcus aureus
Escherichia coli
Salmonella typhimurium
Enterococcus faecallis
Aspergillus niger
Aspergillus fumigatus
Aspergillus parasiticum
Fusarium Solani
Leishmania infantum
Leishmania amazonensis
Staphylococcus aureus
Escherichia coli
Klebsiella pneumonia
Candida tropicalis
Candida krusei
Candida albicans
C. hawaiiensis
F. proliferatum
F. oxysporum
C. hawaiiensis
A. alternata
L. aldrichi
L. politum
L. ventricosum
P. syringae pv. syringae
Pseudomonas syringae pv. tomato
P. syringae pv. phaseolicola
Xanthomonas campestris pv. campestris
X. campestris pv. phaseoli
Aspergillus niger
A. versicolor
Cladosporium fulvum
Fusarium tricinctum
F. sporotrichioides
Penicillium funiculosum
P. ochrochloron
Escherichia coli
Staphylococcus aureus
Escherichia coli
Staphylococcus aureus
Bacillus subtilis
Saccharomyces cerevisiae
Ascomycota
Basidiomycota
Alternaria
Cephalotheca
Lecanicillium
Septoriella
Venturia
S. aureus
Pseudomonas aeruginosa
E. coli
Candida albicans
Candida albicans
Enterococcus faecalis
Streptococcus mutans
S. mitis
S. salivarius
Aggregatibacter actinomycetemcomitans
Porphyromonas gingivalis
Fusobacterium nucleatum
Staphylococcus aureus
Enterococcus faecalis
Enterococcus faecium
Escherichia coli
Klebsiella pneumoniae
Tetranychus cinnabarinus
Aedes aegypti
Escherichia coli
Feline immunodeficiency virus
human immunodeficiency virus
Klebsiella pneumoniae
Pseudomonas aeruginosa
Staphylococcus aureus
Streptococcus pyogen
Aspergillus niger
Candida albicans
Microsporum canis
Trichophyton mentagrophytes
Trichophyton rubrum
Trichophyton verrucosum
Anopheles anthropophagus
An. atroparvus
An. arabiensis
An. dirus
An. funestus
An. gambiae s.l.
An. gambiae s.s.
An. quadrimaculatus
An. stephensis and An. subpictus
C. albicans
C. glabrata
C. dubliniensis
C. parapsilosis
C. krusei
C. tropicalis
Cryptococcus neoformans
C. neoformans
Malassezia furfur
A. niger
A. fumigatus
A. flavus
Microsporum canis
Trichophyton mentagrophytes
Epidermophyton floccosum
Escherichia coli
P. aeruginosa
B. subtilis
S. aureus
Clavibacter michiganensis
Enterococcus faecalis
Listeria grayi
Staphylococcus aureus
Staphylococcus epidermidis
Staphylococcus aureus
Bacillus cereus
B. cereus
Lactobacillus spp
Escherichia coli
Pseudomonas aeruginosa
Bifidobacterium spp. 
Staphylococcus aureus
Bacillus subtilis
Escherichia coli
Pseudomonas aeruginosa
Candida albicans
Staphylococcus aureus
Bacillus subtilis
Escherichia coli
Pseudomonas aeruginosa
Candida albicans
Aspergillus niger
Fusarium oxysporum
Escherichia coli
Lactobacillus spp.
Streptococcus pneumoniae
Haemophilus influenza
Escherichia coli
Aspergillus fumigatus
E. coli
Bacillus cereus
Staphylococcus aureus
Staphylococcus aureus
Clostridium perfringens
Aeromonas hydrophila
Bacillus cereus
Salmonella choleraesuis
Brochothrix thermosphacta
Enterobacteriaceae
B. laterosporus
B. pumilus
E. faecalis
P. alvei
P. dendritiformis
E. coli
P. fluorescens
Acidobacteria
Actinobacteria
Aquificae
Bacteroidetes
Chloroflexi
Cyanobacteria
Deinococcus-Thermus
Dictyoglomi
Firmicutes
Nitrospirae
Proteobacteria
Spirochaetes
Thermotogae
Gemmatimonadetes
Planctomyces
Synergistetes
Cladosporium sp.
Fusarium sp.
Penicillium sp.
Acinetobacter baumannii
Pseudomonas aeruginosa
Staphylococcus aureus
Aspergillus
Acetobacter
Penicillium
C. albicans
C. albicans
C. krusei
C. tropicalis
As. bogorensis
As. lannensis
B. subtilis
E. coli
Ps. aeruginosa
Proteus mirabilis
Salmonella spp.
Staph. aureus
Klebsiella pneumoniae
Staphylococcus epidermidis
Serratia marcescens
Klebsiella pneumoniae
Escherichia coli
Staphylococcus aureus
Pseudomonas aeruginosa
Staphylococcus aureus
Escherichia coli
Pseudomonas aeruginosa
Candida albicans
C. albicans
C. tropicalis
C. krusei
Escherichia coli
Pseudomonas
Sphingobacterium
Bacillus
Stenothrophomonas
Achromobacter
Serratia
Staphylococcus epidermidis
Staphylococcus aureus
Bacillus subtilis
Bacillus cereus
Chromobacterium violaceum
Pseudomonas aeruginosa
Staphylococcus aureus
Bemisia tabaci
Plasmodium falciparum
Trypanosoma brucei
Staphylococcus aureus
Escherichia coli
Klebsiella pneumoniae
Acinetobacter baumannii
Pseudomonas aeruginosa
C. tropicalis
C. krusei
C. glabrata
C. parapsilosis
Candida glabrata
Pseudomonas aeruginosa
S. aureus
E. coli
B. cereus
S. typhimurium
P. aeruginosa
L. monocytogenes
Penicillium digitatum
Rhizopus stolonifer
Aspergillus niger
Botrytis cinerea
A. flavus
A. ochraceus
S. aureus
Escherichia coli
Pseudomonas sp.
S. epidermidis
Streptococcus pyogenes
P. aeruginosa
Stenotrophomonas maltophilia
Proteus sp.
Klebsiella sp.
Propionibacterium acnes
Acinetobacter baumannii
Bacillus subtilis
Staphylococcus aureus
E. coli
S. enteritidis
L. monocytogenes
L. serricorne
L. bostrychophila
Propionibacterium acnes
Staphylococcus epidermidis
Mycobacterium tuberculosis
M. bovis
M. africanum
M. canettii
M. orygis
Streptococcus mutans
Streptococcus sobrinus
Streptococcus mutans
Galenia pubescens
Polygonum aviculare
Pseudomonas stutzeri
Pseudomonas caeni
Pedobacter composti
Brevundimonas denitrificans
Pseudomonas mendocina
Pseudomonas caeni
Flavobacterium cucumis
Brevundimonas denitrificans
Gemmobacter megaterium
Brevundimonas bullata
Hydrogenophaga pseudoflava
Subtercola frigoramans
Gemmobacter megaterium
Sphingobium fontiphilum
Sphingobium xenophagum
Mucor circinelloides f. lusitanicus
Callosobruchus maculatus
Vigna unguiculata
Candida albicans
Candida parapsilosis
Candida glabrata
Candida tropicalis
Candida krusei
Pseudomonas aeruginosa
Pseudoophonus rufipes
Plasmodium falciparum
R. irregularis
S. indica
Escherichia coli
Bacillus subtilis
Klebsiella pneumoniae
Pseudomonas aeruginosa
Staphylococcus aureus
C. albicans
S. cerevisiae
Alcaligenes faecalis
Bacillus cereus
Campylobacter coli
E. coli
K. pneumoniae
P. aeruginosa
Proteus vulgaris
Streptococcus mutans
Streptococcus pyogenes
B. cereus
B. subtilis
S. aureus
Staphylococcus albus
Bacillus megaterium
Listeria monocytogenes
Corynebacterium rubrum
E. coli
Pseudomonas pseudoalcaligenes
Pseudomonas testosterone
Proteus morganii
P. aeruginosa
Enterobacter aerogenes
K. pneumoniae
Proteus mirabilis
C. albicans
Cryptococcus neoformans
Candida glabrata
Candida apicola
E. coli
C. albicans
E. coli
P. vulgaris
P. mirabilis
Aeromonas sobria
Aeromonas hydrophila
Plesiomonas shigelloides
Salmonella enterica ser. Typhi
Salmonella enterica ser. Typhimurium
Salmonella enterica ser. Aboni
Salmonella enterica ser. Enteritidis
B. subtilis
B. cereus
Bacillus circulans
S. aureus
Sarcina lutea
B. megaterium
E. coli
Vibrio parahaemolyticus
Corynebacterium spp.
Staphylococcus spp.
Streptococcus spp.
Micrococcus luteus
E. coli
Aeromonas hominis
P. aeruginosa
Enterobacter alcalifaciens
E. coli
E. coli
P. mirabilis
K. pneumoniae
Salmonella spp.
Shigella boydii
S. aureus
Staphylococcus epidermidis
P. aeruginosa
B. subtilis
S. lutea
Vibrio cholerae
Salmonella typhi
E. coli
S. aureus
B. subtilis
A. niger
C. albicans
B. cereus
B. subtilis
S. aureus
Streptococcus faecalis
E. coli
P. mirabilis
P. aeruginosa
S. typhi
E. coli
S. aureus
S. epidermidis
P. aeruginosa
M. luteus
Z. mobilis
L. plantarum
S. cerevisiae
Candida tropicalis
Candida parapsilosis
Candida krusei
Candida glabrata
Candida guilliermondi
Candida albicans
Saccharomyces cerevisiae
Aerococcus viridans
Bacillus cereus
Bacillus subtilis
Enterococcus faecalis
Listeria monocytogenes
Micrococcus luteus
Staphylococcus aureus
Staphylococcus aureus
Staphylococcus epidermidis
Escherichia coli
Escherichia coli
Klebsiella pneumoniae
Pseudomonas aeruginosa
Proteus mirabils
Shewanella putrefaciens
Salmonella typhimirium
Shigella flexenerii
Vibrio alginolyticus
Vibrio alginolyticus
Vibrio cholerae
Vibrio parahaemolyticus
Vibrio parahaemolyticus
Vibrio vulnificus
Vibrio vulnificus
Serratia marcescens
Salmonella
Escherichia coli
Staphylococcus aureus
S. mutans
S. pyogenes
S. salivarius
Aedes albopictus
Ae. albopictus
Aedes aegypti
Culiseta longiareolata
Culex pipiens
Anopheles sinensis
Culex quinquefasciatus
Anopheles stephensi
Escherichia coli
Bacillus subtilis
Bacillus cereus
Staphylococcus aureus
Staphylococcus epidermidis
Enterococcus faecalis
Micrococcus luteus
Listeria monocytogenes
Salmonella enteritidis
Klebsiella pneumoniae
Staphylococcus aureus
Bacillus cereus
Escherichia coli
Pseudomonas aeruginosa
Klebsiella pneumoniae
Shigella flexneri
Proteus vulgaris
S. aureus
E. coli
C. parapsilosis
C. tropicalis
C. glabrata
Trichophyton mentagrophytes
Trichophyton rubrum
Microsporum canis
T. violaceum
Microsporum gypseum
M. canis
Aspergillus niger
C. dubliniensis
Salmonella Typhimurium
Salmonella enterica
E. coli
Listeria monocytogenes
E. coli
Penicillium digitatum
Alternaria alternata
Botrytis cinerea
A. alternata
Colletotrichum acutatum
Enterococcus faecalis
Staphylococcus aureus
Staphylococcus epidermidis
Salmonella enterica subsp.
Acinetobacter baumannii
Pseudomonas aeruginosa
Candida albicans
P. oleracea
E. crus-galli
L. multiflorum
Staphylococcus aureus
Bacillus cereus
Salmonella infantis
Escherichia coli
Amaranthus retroflexus
Chenopodium album
Rumex crispus
Escherichia coli
Pseudomonas aeruginosa
Enterococcus faecalis
Streptococcus pyogenes
Staphylococcus aureus
Salmonella arizonae
Erwinia carotovora
Pseudomonas fluorescens
P. marginalis
Candida albicans
Spodoptera littoralis
Culex quinquefasciatus
Colletotrichum gloeosporioides
Botrytis cinerea
Salmonella typhimurium
Drosophila melanogaster
Aedes aegypti
Anopheles gambiae
S. marcescens
Bacillus sp.
Pseudomonas aeruginosa
Candida albicans
Candida dubliniensis
Candida glabrata
Candida parapsilosis
Candida metapsilosis
Candida orthopsilosis
Candida tropicalis
Staphylococcus aureus
Candida albicans
C. glabrata
C. krusei
C. tropicalis
M. furfur
M. globosa
M. sympodialis
Rhodosporidium toruloides
C. albicans
C. parapsilosis
Candida glabrata
Listeria monocytogenes
Salmonella enteritidis
Salmonella enteritidis
Saccharomyces cerevisiae
Aspergillus niger
S. cerevisiae
Candida krusei
Staphylococcus aureus
Salmonella typhi
Candida albicans
Aspergillus niger
Listeria innocua
Pseudomonas aeruginosa
S. enteritidis
Candida krusei
B. subtilis
Penicillium expansum
Streptococcus sanguinis
S. mitis
Campylobacter spp.
Aspergillus fumigatus
Aspergillus niger
Aspergillus ochraceus
Aspergillus versicolor
Penicillium funiculosum
Penicillium ochrochloron
Penicillium verrucosum var. cyclopium
Trichoderma viride
V. cholerae
V. vulnificus
V. parahaemolyticus
V. alginolyticus
V. furnisii
V. cincinnatiensis
V. proteolyticus
V. natrigens
V. mimicus
V. fluvialis
Candida albicans
Candida albicans
Staphylococcus aureus
E. coli
Aspergillus niger
Aspergillus fumigatus
E. coli
A. niger
Campylobacter jejuni
Porphyromonas gingivalis
Staphylococcus aureus
Escherichia coli
Escherichia coli
Klebsiella pneumoniae
Staphylococcus aureus
Bacillus cereus
Candida albicans
Aspergillus flavus
Aspergillus fumigatus
Fusarium oxysporum
Fusarium oxysporum
Fusarium solani
E. coli
K. pneumoniae
Brevibacterium epidermidis
B. linens
P. aeruginosa
Staphylococcus aureus
Escherichia coli
Brevibacterium agri
S. epidermidis
Propionibacterium acnes
Candida albicans
B. subtilis
C. albicans
E. aerogenes
E. durans
E. faecalis
E. faecium
E. coli
K. pneumoniae
L. innocula
L. monocytogenes
P. aeruginosa
P. fluorescens
S. enteritidis
S. infantis
S. Kentucky
S. typhimurium
S. aureus
S. epidermidis
Escherichia coli
Staphylococcus aureus
Pseudomonas aeruginosa
Staphylococcus aureus
Streptococcus pyogenes
Escherichia coli
Streptococcus typhimurium
Candida albicans
Streptococcus agalactiae
Escherichia coli
Staphylococcus aureus
Bacillus subtilis
Candida albicans
Fusarium graminearum
Yarrowia lipolytica
Escherichia coli
Staphylococcus aureus
Listeria monocytogenes
Bacillus cereus
Salmonella Typhimurium
Bacillus cereus
Listeria monocytogenes
Micrococcus flavus
Staphylococcus aureus
Enterobacter cloacae
Escherichia coli
Pseudomonas aeruginosa
S. aureus
P. aeruginosa
E. faecium
L. fermentum
Lactobacillus spp.
Bifidobacterium spp.
Aedes aegypti
Staphylococcus aureus
Escherichia coli
Lucilia sericata
Escherichia coli
Staphylococcus aureus
Bacillus subtilis
Salmonella enterica
Candida albicans
Aedes aegypti
Aedes albopictus
Anopheles stephensi
H. scupense
Rhipicephalus annulatus
Rhipicephalus microplus
Salmonella typhimurium
Bacillus cereus
Escherichia coli
Salmonella typhymurium
Listeria monocytogenes
Escherichia coli
Proteus vulgaris
Salmonella enteritidis
Aspergillus niger
Y. lipolytica
Taonia atomaria
Padina pavonica
Staphylococcus aureus
Bacillus subtilis
Escherichia coli
Saccharomyces cerevisiae
arringtonia asiatica
Salmonella typhi
Escherichia coli
Staphylococcus aureus
Klebsielia pneumoniae
Planococcus maritimus
Staphylococcus aureus
Candida albicans
Aspergillus niger
S. aureus
E. coli
Bacillus cereus
Pseudomonas aeruginosa
Callosobruchus maculatus
Listeria monocytogenes
Salmonella enterica
Bacillus subtilis
Trichoderma longibrachiatum
Bacillus licheniformis
Tenebrio molitor
S. aureus
E. coli
Penicillium digitatum
Penicillium italicum
Aedes albopictus
Ae. aegypti
Culex quinquefasciatus
Escherichia coli
Bacillus cereus
Enterobacter aerogenes
Serratia marcescens
Micrococcus luteus
Staphylococcus aureus
Listeria monocytogenes
Bacillus subtilis
B. cereus
Salmonella enterica
Pseudomonas aeruginosa
Enterobacter aerogenes
Cronobacter sakazakii
S. chinensis
Lactobacillus delbrueckii
Bacillus licheniformis
Bifidobacterium spp.
Bacteroides spp.
Prevotella spp.
Clostridium cluster IV spp.
Clostridium cluster XI
Staphylococcus aureus
